"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 03 11:05:14 CST 2020","Fri Apr 03 11:05:16 CST 2020","1193","case","test_api","TestCase","","","test_api[case_data11]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:24 CST 2020","Fri Apr 03 11:06:24 CST 2020","132","case","test_api","TestCase","","","test_api[case_data22]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:04:42 CST 2020","Fri Apr 03 11:04:55 CST 2020","13268","case","test_api","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:21 CST 2020","Fri Apr 03 11:05:21 CST 2020","303","case","test_api","TestCase","","","test_api[case_data13]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:26 CST 2020","Fri Apr 03 11:06:31 CST 2020","5410","case","test_api","TestCase","","","test_api[case_data26]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:24 CST 2020","Fri Apr 03 11:06:25 CST 2020","855","case","test_api","TestCase","","","test_api[case_data23]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 13:57:20 CST 2020","Fri Apr 03 13:57:20 CST 2020","262","case","test_sales_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:09 CST 2020","Fri Apr 03 11:06:13 CST 2020","4814","case","test_api","TestCase","","","test_api[case_data16]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:36 CST 2020","Fri Apr 03 11:06:50 CST 2020","14124","case","test_api","TestCase","","","test_api[case_data28]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:07 CST 2020","Fri Apr 03 11:05:11 CST 2020","4007","case","test_api","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:14 CST 2020","Fri Apr 03 11:05:14 CST 2020","243","case","test_api","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:03:58 CST 2020","Fri Apr 03 11:04:04 CST 2020","5807","case","test_allocation","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 13:57:21 CST 2020","Fri Apr 03 13:57:21 CST 2020","83","case","test_sales_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:15 CST 2020","Fri Apr 03 11:06:17 CST 2020","1879","case","test_api","TestCase","","","test_api[case_data19]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:04:09 CST 2020","Fri Apr 03 11:04:17 CST 2020","7780","case","test_allocation","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:50 CST 2020","Fri Apr 03 11:06:54 CST 2020","4319","case","test_api","TestCase","","","test_api[case_data29]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:25 CST 2020","Fri Apr 03 11:06:26 CST 2020","63","case","test_api","TestCase","","","test_api[case_data25]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:05:21 CST 2020","Fri Apr 03 11:06:04 CST 2020","42713","case","test_api","TestCase","","","test_api[case_data14]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:04:57 CST 2020","Fri Apr 03 11:04:57 CST 2020","301","case","test_api","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:03:49 CST 2020","Fri Apr 03 11:03:58 CST 2020","8991","case","test_allocation","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:31 CST 2020","Fri Apr 03 11:06:36 CST 2020","4956","case","test_api","TestCase","","","test_api[case_data27]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 13:56:50 CST 2020","Fri Apr 03 13:57:20 CST 2020","30101","case","test_sales_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:25 CST 2020","Fri Apr 03 11:06:25 CST 2020","811","case","test_api","TestCase","","","test_api[case_data24]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:04:04 CST 2020","Fri Apr 03 11:04:09 CST 2020","5543","case","test_allocation","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:04:55 CST 2020","Fri Apr 03 11:04:57 CST 2020","1679","case","test_api","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:03:19 CST 2020","Fri Apr 03 11:03:49 CST 2020","29638","case","test_allocation","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:11 CST 2020","Fri Apr 03 11:05:14 CST 2020","2124","case","test_api","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:16 CST 2020","Fri Apr 03 11:05:21 CST 2020","4933","case","test_api","TestCase","","","test_api[case_data12]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:04:17 CST 2020","Fri Apr 03 11:04:42 CST 2020","24475","case","test_api","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:02 CST 2020","Fri Apr 03 11:05:07 CST 2020","5083","case","test_api","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 13:57:20 CST 2020","Fri Apr 03 13:57:21 CST 2020","349","case","test_sales_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:05:14 CST 2020","Fri Apr 03 11:05:14 CST 2020","562","case","test_api","TestCase","","","test_api[case_data10]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:04:57 CST 2020","Fri Apr 03 11:05:02 CST 2020","5125","case","test_api","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:13 CST 2020","Fri Apr 03 11:06:14 CST 2020","817","case","test_api","TestCase","","","test_api[case_data17]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:17 CST 2020","Fri Apr 03 11:06:23 CST 2020","5744","case","test_api","TestCase","","","test_api[case_data20]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:06:04 CST 2020","Fri Apr 03 11:06:09 CST 2020","4977","case","test_api","TestCase","","","test_api[case_data15]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 03 11:04:42 CST 2020","Fri Apr 03 11:04:42 CST 2020","226","case","test_api","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 11:06:14 CST 2020","Fri Apr 03 11:06:15 CST 2020","871","case","test_api","TestCase","","","test_api[case_data18]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Fri Apr 03 11:06:23 CST 2020","Fri Apr 03 11:06:24 CST 2020","914","case","test_api","TestCase","","","test_api[case_data21]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 03 13:57:20 CST 2020","Fri Apr 03 13:57:20 CST 2020","89","case","test_sales_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
