"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 18:13:52 CST 2020","Fri Apr 24 18:13:52 CST 2020","126","case","test_api","TestCase","","","test_api[case_data25]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:50 CST 2020","Fri Apr 24 18:13:51 CST 2020","955","case","test_api","TestCase","","","test_api[case_data23]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:27 CST 2020","Fri Apr 24 18:12:51 CST 2020","24313","case","test_api","TestCase","","","test_api[case_data15]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:44 CST 2020","Wed May 13 17:42:47 CST 2020","3552","case","test_purchase_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:47 CST 2020","Wed May 13 17:42:52 CST 2020","4831","case","test_purchase_order","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Wed May 13 14:45:30 CST 2020","Wed May 13 14:45:33 CST 2020","3581","case","test_allocation","TestCase","","","test_api[case_data16]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","22","case","test_sales_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Fri Apr 24 18:13:48 CST 2020","Fri Apr 24 18:13:49 CST 2020","1421","case","test_api","TestCase","","","test_api[case_data21]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:52 CST 2020","Wed May 13 17:42:57 CST 2020","4705","case","test_purchase_order","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:12:20 CST 2020","Fri Apr 24 18:12:27 CST 2020","7261","case","test_api","TestCase","","","test_api[case_data14]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:47 CST 2020","Fri Apr 24 18:10:50 CST 2020","2805","case","test_api","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:50 CST 2020","Fri Apr 24 18:11:14 CST 2020","24203","case","test_api","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:15 CST 2020","Fri Apr 24 18:12:15 CST 2020","385","case","test_api","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:45:20 CST 2020","Wed May 13 14:45:24 CST 2020","3703","case","test_allocation","TestCase","","","test_api[case_data14]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:13:49 CST 2020","Fri Apr 24 18:13:50 CST 2020","233","case","test_api","TestCase","","","test_api[case_data22]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:19 CST 2020","Fri Apr 24 18:13:21 CST 2020","1738","case","test_api","TestCase","","","test_api[case_data19]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:44:01 CST 2020","Wed May 13 14:44:05 CST 2020","3825","case","test_allocation","TestCase","","","test_api[case_data4]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 13 14:44:23 CST 2020","Wed May 13 14:44:39 CST 2020","16619","case","test_allocation","TestCase","","","test_api[case_data8]","
        :param case_data: 测试用例
        :return:
        "
"passed","Wed May 13 17:42:17 CST 2020","Wed May 13 17:42:20 CST 2020","3260","case","test_purchase_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:09:56 CST 2020","Fri Apr 24 18:10:29 CST 2020","33395","case","test_api","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","23","case","test_sales_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:13:52 CST 2020","Fri Apr 24 18:14:05 CST 2020","12869","case","test_api","TestCase","","","test_api[case_data26]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:43:05 CST 2020","Wed May 13 17:43:15 CST 2020","9936","case","test_purchase_order","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:20 CST 2020","Wed May 13 17:42:24 CST 2020","4176","case","test_purchase_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Wed May 13 17:42:33 CST 2020","Wed May 13 17:42:37 CST 2020","3720","case","test_purchase_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:43:51 CST 2020","Wed May 13 14:43:54 CST 2020","3230","case","test_allocation","TestCase","","","test_api[case_data1]","
        :param case_data: 测试用例
        :return:
        "
"passed","Wed May 13 17:42:57 CST 2020","Wed May 13 17:43:05 CST 2020","8582","case","test_purchase_order","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:14:23 CST 2020","Fri Apr 24 18:14:34 CST 2020","11261","case","test_api","TestCase","","","test_api[case_data28]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:50 CST 2020","Fri Apr 24 18:10:50 CST 2020","424","case","test_api","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:51 CST 2020","Fri Apr 24 18:13:16 CST 2020","24594","case","test_api","TestCase","","","test_api[case_data16]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:18 CST 2020","Fri Apr 24 18:12:19 CST 2020","1607","case","test_api","TestCase","","","test_api[case_data12]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:14:34 CST 2020","Fri Apr 24 18:14:43 CST 2020","8897","case","test_api","TestCase","","","test_api[case_data29]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:43:54 CST 2020","Wed May 13 14:43:58 CST 2020","3506","case","test_allocation","TestCase","","","test_api[case_data2]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:14:05 CST 2020","Fri Apr 24 18:14:23 CST 2020","17802","case","test_api","TestCase","","","test_api[case_data27]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:37 CST 2020","Wed May 13 17:42:44 CST 2020","6998","case","test_purchase_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:51 CST 2020","Fri Apr 24 18:13:52 CST 2020","1639","case","test_api","TestCase","","","test_api[case_data24]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:13 CST 2020","Fri Apr 24 18:12:15 CST 2020","1969","case","test_api","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:16 CST 2020","Fri Apr 24 18:13:17 CST 2020","1308","case","test_api","TestCase","","","test_api[case_data17]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:15 CST 2020","Fri Apr 24 18:12:16 CST 2020","506","case","test_api","TestCase","","","test_api[case_data10]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 14:45:33 CST 2020","Wed May 13 14:45:38 CST 2020","4676","case","test_allocation","TestCase","","","test_api[case_data18]","
        :param case_data: 测试用例
        :return:
        "
"failed","Wed May 13 14:45:33 CST 2020","Wed May 13 14:45:33 CST 2020","52","case","test_allocation","TestCase","","","test_api[case_data17]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:12:16 CST 2020","Fri Apr 24 18:12:18 CST 2020","1580","case","test_api","TestCase","","","test_api[case_data11]","
        :param case_data: 单条测试用例数据
        :return:
        "
