"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:56:46 CST 2020","Fri May 15 13:56:52 CST 2020","6006","case","test_allocation","TestCase","","","test_api[case_data4]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:32:50 CST 2020","Fri May 15 11:33:00 CST 2020","9876","case","test_b2b_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 13:57:20 CST 2020","Fri May 15 13:57:37 CST 2020","16996","case","test_allocation","TestCase","","","test_api[case_data8]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:31:58 CST 2020","Fri May 15 11:32:14 CST 2020","15190","case","test_b2b_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:36:55 CST 2020","Fri May 15 11:36:59 CST 2020","4602","case","test_purchase_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:16 CST 2020","Fri May 15 11:37:21 CST 2020","5545","case","test_purchase_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 13:58:35 CST 2020","Fri May 15 13:58:40 CST 2020","5013","case","test_allocation","TestCase","","","test_api[case_data15]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 13:58:07 CST 2020","Fri May 15 13:58:08 CST 2020","120","case","test_allocation","TestCase","","","test_api[case_data11]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:31:39 CST 2020","Fri May 15 11:31:48 CST 2020","9572","case","test_b2b_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:31:48 CST 2020","Fri May 15 11:31:49 CST 2020","949","case","test_b2b_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 13:58:45 CST 2020","Fri May 15 13:58:50 CST 2020","5411","case","test_allocation","TestCase","","","test_api[case_data18]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:56:39 CST 2020","Fri May 15 13:56:46 CST 2020","6729","case","test_allocation","TestCase","","","test_api[case_data3]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:26 CST 2020","Fri May 15 11:37:33 CST 2020","6628","case","test_purchase_order","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 13:58:44 CST 2020","Fri May 15 13:58:45 CST 2020","77","case","test_allocation","TestCase","","","test_api[case_data17]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 13:57:37 CST 2020","Fri May 15 13:57:53 CST 2020","16402","case","test_allocation","TestCase","","","test_api[case_data9]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:32:14 CST 2020","Fri May 15 11:32:50 CST 2020","36026","case","test_b2b_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
