"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 10:37:54 CST 2020","Mon Mar 23 10:37:56 CST 2020","1951","","test_api","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:02 CST 2020","Mon Mar 23 10:38:08 CST 2020","5829","","test_api","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Mon Mar 23 10:37:54 CST 2020","Mon Mar 23 10:37:54 CST 2020","38","","test_api","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:09 CST 2020","Mon Mar 23 10:38:10 CST 2020","721","","test_api","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:41 CST 2020","Mon Mar 23 10:38:46 CST 2020","5621","","test_api","TestCase","","","test_api[case_data11]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:08 CST 2020","Mon Mar 23 10:38:09 CST 2020","1055","","test_api","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Mon Mar 23 10:38:16 CST 2020","Mon Mar 23 10:38:25 CST 2020","8600","","test_api","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:37:44 CST 2020","Mon Mar 23 10:37:54 CST 2020","10067","","test_api","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:10 CST 2020","Mon Mar 23 10:38:16 CST 2020","6623","","test_api","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:37:56 CST 2020","Mon Mar 23 10:38:02 CST 2020","5665","","test_api","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Mon Mar 23 10:38:08 CST 2020","Mon Mar 23 10:38:08 CST 2020","290","","test_api","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Mon Mar 23 10:38:25 CST 2020","Mon Mar 23 10:38:41 CST 2020","15855","","test_api","TestCase","","","test_api[case_data10]","
        :param case_data: 单条测试用例数据
        :return:
        "
