"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 11:24:00 CST 2020","Fri May 15 11:24:17 CST 2020","17046","case","test_allocation","TestCase","","","test_api[case_data12]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:22:31 CST 2020","Fri May 15 11:22:37 CST 2020","5419","case","test_allocation","TestCase","","","test_api[case_data2]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:26 CST 2020","Fri May 15 11:37:33 CST 2020","6628","case","test_purchase_order","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:09 CST 2020","Fri May 15 11:37:16 CST 2020","7124","case","test_purchase_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:38 CST 2020","Fri May 15 11:37:48 CST 2020","9410","case","test_purchase_order","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:22:54 CST 2020","Fri May 15 11:23:01 CST 2020","7151","case","test_allocation","TestCase","","","test_api[case_data6]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 11:24:38 CST 2020","Fri May 15 11:24:39 CST 2020","77","case","test_allocation","TestCase","","","test_api[case_data17]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:33 CST 2020","Fri May 15 11:37:38 CST 2020","5487","case","test_purchase_order","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 11:24:17 CST 2020","Fri May 15 11:24:21 CST 2020","4672","case","test_allocation","TestCase","","","test_api[case_data13]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:22:48 CST 2020","Fri May 15 11:22:54 CST 2020","5803","case","test_allocation","TestCase","","","test_api[case_data5]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:48 CST 2020","Fri May 15 11:37:56 CST 2020","8797","case","test_purchase_order","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:21 CST 2020","Fri May 15 11:37:26 CST 2020","4785","case","test_purchase_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:23:44 CST 2020","Fri May 15 11:23:59 CST 2020","15485","case","test_allocation","TestCase","","","test_api[case_data10]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:32:50 CST 2020","Fri May 15 11:33:00 CST 2020","9876","case","test_b2b_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:04 CST 2020","Fri May 15 11:37:09 CST 2020","4596","case","test_purchase_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 11:24:34 CST 2020","Fri May 15 11:24:38 CST 2020","4690","case","test_allocation","TestCase","","","test_api[case_data16]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:31:49 CST 2020","Fri May 15 11:31:58 CST 2020","9283","case","test_b2b_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 11:23:59 CST 2020","Fri May 15 11:24:00 CST 2020","88","case","test_allocation","TestCase","","","test_api[case_data11]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:22:37 CST 2020","Fri May 15 11:22:43 CST 2020","5988","case","test_allocation","TestCase","","","test_api[case_data3]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:32:14 CST 2020","Fri May 15 11:32:50 CST 2020","36026","case","test_b2b_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri May 15 11:24:26 CST 2020","Fri May 15 11:24:34 CST 2020","7768","case","test_allocation","TestCase","","","test_api[case_data15]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:24:39 CST 2020","Fri May 15 11:24:43 CST 2020","4686","case","test_allocation","TestCase","","","test_api[case_data18]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 11:24:21 CST 2020","Fri May 15 11:24:26 CST 2020","4697","case","test_allocation","TestCase","","","test_api[case_data14]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:36:55 CST 2020","Fri May 15 11:36:59 CST 2020","4602","case","test_purchase_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
