"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 24 18:12:18 CST 2020","Fri Apr 24 18:12:19 CST 2020","1607","case","test_api","TestCase","","","test_api[case_data12]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:36 CST 2020","Tue May 12 14:54:41 CST 2020","5473","case","test_allocation","TestCase","","","test_api[case_data2]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:10:50 CST 2020","Fri Apr 24 18:11:14 CST 2020","24203","case","test_api","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:11:14 CST 2020","Fri Apr 24 18:11:44 CST 2020","29939","case","test_api","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:16 CST 2020","Fri Apr 24 18:12:18 CST 2020","1580","case","test_api","TestCase","","","test_api[case_data11]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:54:54 CST 2020","Tue May 12 14:55:06 CST 2020","11698","case","test_allocation","TestCase","","","test_api[case_data7]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","26","case","test_sales_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:14:34 CST 2020","Fri Apr 24 18:14:43 CST 2020","8897","case","test_api","TestCase","","","test_api[case_data29]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:15 CST 2020","Fri Apr 24 18:12:16 CST 2020","506","case","test_api","TestCase","","","test_api[case_data10]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:29 CST 2020","Fri Apr 24 18:10:30 CST 2020","231","case","test_api","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:55:52 CST 2020","Tue May 12 14:55:52 CST 2020","72","case","test_allocation","TestCase","","","test_api[case_data11]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:13:48 CST 2020","Fri Apr 24 18:13:49 CST 2020","1421","case","test_api","TestCase","","","test_api[case_data21]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:56:13 CST 2020","Tue May 12 14:56:16 CST 2020","3608","case","test_allocation","TestCase","","","test_api[case_data16]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","29","case","test_purchase_order","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:47 CST 2020","Fri Apr 24 18:10:50 CST 2020","2805","case","test_api","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:56:16 CST 2020","Tue May 12 14:56:16 CST 2020","74","case","test_allocation","TestCase","","","test_api[case_data17]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","24","case","test_sales_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:48 CST 2020","Tue May 12 14:54:54 CST 2020","5791","case","test_allocation","TestCase","","","test_api[case_data5]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:13:21 CST 2020","Fri Apr 24 18:13:48 CST 2020","27034","case","test_api","TestCase","","","test_api[case_data20]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:41 CST 2020","Tue May 12 14:54:45 CST 2020","3936","case","test_allocation","TestCase","","","test_api[case_data3]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri Apr 24 18:13:51 CST 2020","Fri Apr 24 18:13:52 CST 2020","1639","case","test_api","TestCase","","","test_api[case_data24]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:51 CST 2020","Fri Apr 24 18:13:16 CST 2020","24594","case","test_api","TestCase","","","test_api[case_data16]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:33 CST 2020","Tue May 12 14:54:36 CST 2020","2968","case","test_allocation","TestCase","","","test_api[case_data1]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","22","case","test_sales_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:56:05 CST 2020","Tue May 12 14:56:09 CST 2020","4029","case","test_allocation","TestCase","","","test_api[case_data14]","
        :param case_data: 测试用例
        :return:
        "
"passed","Tue May 12 14:55:38 CST 2020","Tue May 12 14:55:51 CST 2020","13056","case","test_allocation","TestCase","","","test_api[case_data10]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:12:13 CST 2020","Fri Apr 24 18:12:15 CST 2020","1969","case","test_api","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:16 CST 2020","Fri Apr 24 18:13:17 CST 2020","1308","case","test_api","TestCase","","","test_api[case_data17]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","29","case","test_purchase_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:11:44 CST 2020","Fri Apr 24 18:12:13 CST 2020","28636","case","test_api","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
